,AGG,AGG,AGG,AGG,AGG,AGG,SPY,SPY,SPY,SPY,SPY,SPY
2019-04-04,108.25,108.31999969482422,108.19999694824219,108.30999755859375,102.95021057128906,3676900,286.7799987792969,287.4599914550781,286.010009765625,287.17999267578125,276.0844421386719,48997500
2019-04-05,108.2699966430664,108.41000366210938,108.2300033569336,108.38999938964844,103.02626037597656,2236600,287.9200134277344,288.6300048828125,287.6000061035156,288.57000732421875,277.42071533203125,58621700
2019-04-08,108.38999938964844,108.4000015258789,108.30000305175781,108.33999633789062,102.97875213623047,9485300,288.1000061035156,288.9100036621094,287.3699951171875,288.7900085449219,277.6322326660156,53566300
2019-04-09,108.47000122070312,108.5199966430664,108.38999938964844,108.4000015258789,103.0357666015625,3753800,287.7200012207031,288.0799865722656,286.70001220703125,287.30999755859375,276.2094421386719,66142300
2019-04-10,108.55000305175781,108.63999938964844,108.5,108.61000061035156,103.2353744506836,4682000,287.7699890136719,288.3900146484375,287.30999755859375,288.2900085449219,277.151611328125,52601500
2019-04-11,108.52999877929688,108.52999877929688,108.41999816894531,108.4800033569336,103.11181640625,2827700,288.8299865722656,288.8399963378906,287.5799865722656,288.2099914550781,277.0746154785156,55093100
2019-04-12,108.26000213623047,108.3499984741211,108.22000122070312,108.2699966430664,102.91222381591797,2390600,290.0,290.4700012207031,288.260009765625,290.1600036621094,278.9493408203125,69727800
2019-04-15,108.20999908447266,108.30000305175781,108.20999908447266,108.25,102.89320373535156,2546200,290.239990234375,290.3500061035156,289.0799865722656,289.9700012207031,278.7666320800781,49596700
2019-04-16,108.12000274658203,108.20999908447266,108.0199966430664,108.05999755859375,102.71258544921875,4093900,290.95001220703125,291.010009765625,289.5,290.1600036621094,278.9493408203125,52153200
2019-04-17,108.08999633789062,108.19000244140625,108.05000305175781,108.05000305175781,102.70310974121094,3390200,291.3999938964844,291.42999267578125,288.989990234375,289.45001220703125,278.2667236328125,58268300
2019-04-18,108.2300033569336,108.29000091552734,108.16000366210938,108.19000244140625,102.83616638183594,2217200,290.1000061035156,290.32000732421875,288.6600036621094,290.0199890136719,278.81475830078125,68708500
2019-04-22,108.12999725341797,108.16000366210938,108.05000305175781,108.05999755859375,102.71258544921875,5725600,289.1700134277344,290.44000244140625,289.07000732421875,290.2699890136719,279.0550231933594,40160100
2019-04-23,108.18000030517578,108.27999877929688,108.1500015258789,108.25,102.89320373535156,3422700,290.67999267578125,293.1400146484375,290.4200134277344,292.8800048828125,281.564208984375,52246600
2019-04-24,108.41999816894531,108.52999877929688,108.41999816894531,108.5,103.130859375,3000000,292.7900085449219,293.1600036621094,292.07000732421875,292.2300109863281,280.9393310546875,50392900
2019-04-25,108.47000122070312,108.55000305175781,108.41999816894531,108.48999786376953,103.12134552001953,2648100,292.1199951171875,292.7799987792969,290.7300109863281,292.04998779296875,280.7662658691406,57770900
2019-04-26,108.73999786376953,108.75,108.66000366210938,108.70999908447266,103.33043670654297,2299900,292.1000061035156,293.489990234375,291.239990234375,293.4100036621094,282.0737609863281,50916400
2019-04-29,108.55999755859375,108.62000274658203,108.48999786376953,108.5199966430664,103.14985656738281,2782600,293.510009765625,294.45001220703125,293.4100036621094,293.8699951171875,282.51593017578125,57197700
2019-04-30,108.55999755859375,108.68000030517578,108.51000213623047,108.58999633789062,103.21636199951172,7491500,293.489990234375,294.3399963378906,291.9200134277344,294.0199890136719,282.66015625,81111700
2019-05-01,108.47000122070312,108.76000213623047,108.31999969482422,108.4000015258789,103.2830581665039,6387900,294.7200012207031,294.95001220703125,291.79998779296875,291.80999755859375,280.5355224609375,71671900
2019-05-02,108.33000183105469,108.33000183105469,108.0999984741211,108.16000366210938,103.05440521240234,3379400,291.67999267578125,292.70001220703125,289.5199890136719,291.17999267578125,279.92987060546875,65030200
2019-05-03,108.31999969482422,108.41999816894531,108.27999877929688,108.33999633789062,103.22590637207031,2326300,292.82000732421875,294.3399963378906,291.29998779296875,294.0299987792969,282.6697998046875,56543700
2019-05-06,108.55999755859375,108.56999969482422,108.44000244140625,108.4800033569336,103.3592758178711,4609100,289.25,293.30999755859375,288.8999938964844,292.82000732421875,281.50653076171875,107198100
2019-05-07,108.62999725341797,108.69999694824219,108.58999633789062,108.61000061035156,103.48314666748047,3051400,290.1499938964844,290.80999755859375,285.80999755859375,287.92999267578125,276.805419921875,144729900
2019-05-08,108.73999786376953,108.80999755859375,108.55000305175781,108.58999633789062,103.464111328125,5946400,287.5299987792969,289.42999267578125,286.8699951171875,287.5299987792969,276.4209289550781,91568300
2019-05-09,108.77999877929688,108.80999755859375,108.55000305175781,108.6500015258789,103.52127075195312,4847600,285.2300109863281,287.3299865722656,283.29998779296875,286.6600036621094,275.5845642089844,103471100
2019-05-10,108.73999786376953,108.81999969482422,108.62999725341797,108.66999816894531,103.54033660888672,5257500,285.6199951171875,288.94000244140625,282.29998779296875,288.1000061035156,276.9689025878906,112429300
2019-05-13,108.83000183105469,108.9800033569336,108.81999969482422,108.8499984741211,103.71183013916016,6733800,282.4200134277344,283.489990234375,279.92999267578125,280.8599853515625,270.00860595703125,127290500
2019-05-14,108.9000015258789,108.97000122070312,108.87000274658203,108.94000244140625,103.79757690429688,6217000,281.989990234375,285.1000061035156,281.8500061035156,283.3999938964844,272.4504699707031,77003200
2019-05-15,109.16000366210938,109.18000030517578,109.0,109.12999725341797,103.97860717773438,2666500,281.5899963378906,285.7699890136719,281.3599853515625,285.05999755859375,274.0463562011719,73956400
2019-05-16,109.04000091552734,109.04000091552734,108.94999694824219,109.0,103.854736328125,2757000,285.8399963378906,289.2099914550781,285.760009765625,287.70001220703125,276.5843505859375,76749600
2019-05-17,109.12000274658203,109.1500015258789,108.94000244140625,109.02999877929688,103.88334655761719,2090800,285.1400146484375,288.6000061035156,285.1199951171875,285.8399963378906,274.79620361328125,100353000
2019-05-20,108.9800033569336,109.05999755859375,108.86000061035156,108.87999725341797,103.74041748046875,2035000,284.05999755859375,285.9599914550781,283.1199951171875,283.95001220703125,272.9792785644531,62877600
2019-05-21,108.86000061035156,108.91000366210938,108.80999755859375,108.87000274658203,103.73088073730469,2029800,285.8299865722656,286.92999267578125,285.54998779296875,286.510009765625,275.4403076171875,46847100
2019-05-22,108.94999694824219,109.08999633789062,108.91999816894531,109.05000305175781,103.90239715576172,3509900,285.45001220703125,286.69000244140625,285.1000061035156,285.6300048828125,274.5943298339844,49482500
2019-05-23,109.18000030517578,109.5,109.13999938964844,109.37000274658203,104.20729064941406,4922500,283.1600036621094,283.2099914550781,280.57000732421875,282.1400146484375,271.2391662597656,98733800
2019-05-24,109.37000274658203,109.44999694824219,109.33000183105469,109.41000366210938,104.24539184570312,2010300,283.739990234375,284.20001220703125,282.0899963378906,282.7799987792969,271.8544616699219,55268100
2019-05-28,109.56999969482422,109.6500015258789,109.5,109.56999969482422,104.39784240722656,6270100,283.0899963378906,284.1499938964844,280.1300048828125,280.1499938964844,269.3260498046875,70029400
2019-05-29,109.7300033569336,109.8499984741211,109.5999984741211,109.5999984741211,104.42642974853516,5634400,278.9100036621094,279.3599853515625,276.7099914550781,278.2699890136719,267.5187072753906,104972900
2019-05-30,109.7699966430664,109.94000244140625,109.6500015258789,109.88999938964844,104.7027359008789,3305200,279.1099853515625,280.0400085449219,277.80999755859375,279.0299987792969,268.2493591308594,62523800
2019-05-31,110.01000213623047,110.63999938964844,110.0,110.4000015258789,105.18865203857422,9204100,276.20001220703125,277.1199951171875,275.239990234375,275.2699890136719,264.6346130371094,86862800
2019-06-03,110.26000213623047,110.5199966430664,110.16999816894531,110.4000015258789,105.4369888305664,7137500,275.30999755859375,276.54998779296875,273.0899963378906,274.57000732421875,263.961669921875,96428000
2019-06-04,110.27999877929688,110.37999725341797,110.12999725341797,110.30000305175781,105.34148406982422,5131700,277.1199951171875,280.67999267578125,276.6199951171875,280.5299987792969,269.6913757324219,77231900
2019-06-05,110.36000061035156,110.47000122070312,110.2300033569336,110.23999786376953,105.28416442871094,3253500,282.3299865722656,282.989990234375,280.32000732421875,282.9599914550781,272.0274658203125,71169700
2019-06-06,110.33999633789062,110.41999816894531,110.16000366210938,110.22000122070312,105.26507568359375,2660400,283.2900085449219,285.54998779296875,282.57000732421875,284.79998779296875,273.79638671875,69430400
2019-06-07,110.63999938964844,110.66999816894531,110.44999694824219,110.52999877929688,105.56114959716797,3697100,285.92999267578125,288.8500061035156,285.739990234375,287.6499938964844,276.5362854003906,74272200
2019-06-10,110.36000061035156,110.36000061035156,110.22000122070312,110.23999786376953,105.28416442871094,3992900,289.3699951171875,290.82000732421875,288.8699951171875,288.9700012207031,277.8052978515625,60799100
2019-06-11,110.20999908447266,110.25,110.16999816894531,110.22000122070312,105.26507568359375,4374600,290.989990234375,291.3999938964844,288.17999267578125,288.8999938964844,277.73797607421875,58641300
2019-06-12,110.27999877929688,110.41000366210938,110.26000213623047,110.36000061035156,105.39877319335938,2797600,288.6400146484375,289.260009765625,287.82000732421875,288.3900146484375,277.2477722167969,47096300
2019-06-13,110.43000030517578,110.62000274658203,110.4000015258789,110.5999984741211,105.62799072265625,2293200,289.3999938964844,289.9800109863281,288.6199951171875,289.5799865722656,278.3917236328125,48945200
2019-06-14,110.51000213623047,110.62999725341797,110.4800033569336,110.56999969482422,105.5993423461914,1901200,289.260009765625,289.92999267578125,288.4100036621094,289.260009765625,278.08404541015625,52324700
2019-06-17,110.5199966430664,110.5999984741211,110.45999908447266,110.54000091552734,105.5706787109375,3312600,289.5199890136719,290.2200012207031,289.17999267578125,289.3699951171875,278.1898193359375,39205700
2019-06-18,110.94000244140625,110.97000122070312,110.70999908447266,110.83999633789062,105.85718536376953,3640300,291.3900146484375,293.57000732421875,290.989990234375,292.3999938964844,281.102783203125,85434800
2019-06-19,110.70999908447266,111.22000122070312,110.6500015258789,111.22000122070312,106.2200927734375,2895900,292.54998779296875,293.6499938964844,291.4700012207031,293.05999755859375,281.73724365234375,78674400
2019-06-20,111.38999938964844,111.56999969482422,111.33999633789062,111.41000366210938,106.4015884399414,4224300,296.0400085449219,296.30999755859375,293.1300048828125,295.8599853515625,284.4290466308594,116570000
2019-06-21,111.22000122070312,111.26000213623047,111.04000091552734,111.12000274658203,106.1246337890625,4640200,294.1300048828125,295.5199890136719,293.760009765625,294.0,284.0155944824219,83309500
2019-06-24,111.2300033569336,111.37999725341797,111.22000122070312,111.31999969482422,106.31562042236328,3079800,294.2300109863281,294.5799865722656,293.4700012207031,293.6400146484375,283.6678466796875,47582700
2019-06-25,111.36000061035156,111.44000244140625,111.22000122070312,111.33999633789062,106.33470916748047,3111100,293.70001220703125,293.7300109863281,290.6400146484375,290.760009765625,280.8855895996094,82028700
2019-06-26,111.29000091552734,111.30999755859375,111.05999755859375,111.08999633789062,106.09593963623047,3703200,291.75,292.30999755859375,290.3500061035156,290.4700012207031,280.60552978515625,51584900
2019-06-27,111.25,111.41000366210938,111.16000366210938,111.4000015258789,106.39202880859375,2963600,291.30999755859375,292.05999755859375,290.8900146484375,291.5,281.6005554199219,40355200
2019-06-28,111.36000061035156,111.47000122070312,111.31999969482422,111.3499984741211,106.34426879882812,9887800,292.5799865722656,293.54998779296875,292.010009765625,293.0,283.049560546875,59350900
2019-07-01,111.25,111.2699966430664,111.01000213623047,111.18000030517578,106.42276000976562,4186800,296.67999267578125,296.9200134277344,294.3299865722656,295.6600036621094,285.6192321777344,78705600
2019-07-02,111.19999694824219,111.41000366210938,111.13999938964844,111.37999725341797,106.61419677734375,5765400,295.6099853515625,296.489990234375,294.67999267578125,296.42999267578125,286.3631286621094,61504500
2019-07-03,111.44000244140625,111.5999984741211,111.43000030517578,111.55999755859375,106.78650665283203,1324800,297.17999267578125,298.82000732421875,297.0199890136719,298.79998779296875,288.6526184082031,40898900
2019-07-05,111.20999908447266,111.20999908447266,110.91000366210938,111.08999633789062,106.33660125732422,2461200,297.44000244140625,298.6400146484375,296.010009765625,298.4599914550781,288.32415771484375,51677300
2019-07-08,111.2300033569336,111.26000213623047,111.02999877929688,111.02999877929688,106.27918243408203,3041400,297.010009765625,298.260009765625,296.2200012207031,296.82000732421875,286.7398681640625,45841800
2019-07-09,111.04000091552734,111.05999755859375,110.94999694824219,111.0,106.25045013427734,2525800,295.5400085449219,297.5199890136719,295.4800109863281,297.19000244140625,287.09722900390625,41101300
2019-07-10,111.13999938964844,111.16000366210938,110.97000122070312,111.08000183105469,106.3270263671875,4589800,298.3699951171875,299.6600036621094,297.7799987792969,298.6099853515625,288.46905517578125,58448500
2019-07-11,111.05999755859375,111.05999755859375,110.66999816894531,110.66999816894531,105.93460083007812,3303700,299.32000732421875,299.5799865722656,298.20001220703125,299.30999755859375,289.1452331542969,50826100
2019-07-12,110.66999816894531,110.8499984741211,110.66999816894531,110.79000091552734,106.04945373535156,3836300,299.8500061035156,300.7300109863281,299.510009765625,300.6499938964844,290.4397888183594,40326000
2019-07-15,110.87000274658203,110.95999908447266,110.8499984741211,110.94999694824219,106.20260620117188,3619000,301.1300048828125,301.1300048828125,300.19000244140625,300.75,290.53631591796875,33900000
2019-07-16,110.75,110.83000183105469,110.63999938964844,110.83000183105469,106.08775329589844,2149100,300.6499938964844,300.8800048828125,299.44000244140625,299.7799987792969,289.5993347167969,36650100
2019-07-17,110.93000030517578,111.13999938964844,110.91000366210938,111.12000274658203,106.36534881591797,2985600,299.75,299.92999267578125,297.739990234375,297.739990234375,287.62860107421875,36036300
2019-07-18,111.0999984741211,111.33000183105469,111.05999755859375,111.30000305175781,106.5376205444336,5982200,297.19000244140625,299.25,296.70001220703125,298.8299865722656,288.68157958984375,51392600
2019-07-19,111.22000122070312,111.29000091552734,111.13999938964844,111.16999816894531,106.4131851196289,3150800,300.0400085449219,300.07000732421875,296.9800109863281,297.1700134277344,287.0779113769531,58678600
2019-07-22,111.41000366210938,111.41000366210938,111.30000305175781,111.30999755859375,106.54720306396484,2855100,297.6099853515625,298.5,297.0400085449219,297.8999938964844,287.7831115722656,43638100
2019-07-23,111.2699966430664,111.31999969482422,111.16000366210938,111.19999694824219,106.44190216064453,2659300,299.1400146484375,300.0299987792969,298.2200012207031,300.0299987792969,289.8408203125,44564500
2019-07-24,111.33000183105469,111.41000366210938,111.30000305175781,111.36000061035156,106.5950698852539,2783300,299.19000244140625,301.44000244140625,299.0899963378906,301.44000244140625,291.2029724121094,47213200
2019-07-25,111.33000183105469,111.33000183105469,111.05000305175781,111.19000244140625,106.4323501586914,2976800,300.94000244140625,301.0,299.1099853515625,300.0,289.8118591308594,55394100
2019-07-26,111.31999969482422,111.31999969482422,111.13999938964844,111.20999908447266,106.45146179199219,4669000,300.760009765625,302.2300109863281,300.6199951171875,302.010009765625,291.75360107421875,45084100
2019-07-29,111.30000305175781,111.3499984741211,111.22000122070312,111.26000213623047,106.49934387207031,4167100,301.8800048828125,302.010009765625,300.8500061035156,301.4599914550781,291.2222595214844,38126500
2019-07-30,111.2699966430664,111.33000183105469,111.16000366210938,111.25,106.48977661132812,2409300,299.9100036621094,301.1700134277344,299.489990234375,300.7200012207031,290.50738525390625,45849000
2019-07-31,111.30000305175781,111.58999633789062,111.06999969482422,111.30000305175781,106.5376205444336,10034500,300.989990234375,301.20001220703125,295.20001220703125,297.42999267578125,287.32916259765625,104245200
2019-08-01,111.33999633789062,111.94999694824219,111.26000213623047,111.91000366210938,107.37235260009766,5709100,297.6000061035156,300.8699951171875,293.9599914550781,294.8399963378906,284.82708740234375,142646600
2019-08-02,111.93000030517578,112.04000091552734,111.81999969482422,111.94999694824219,107.41073608398438,3293700,293.8500061035156,294.1199951171875,290.8999938964844,292.6199951171875,282.6825256347656,116749700
2019-08-05,112.27999877929688,112.58000183105469,112.25,112.44000244140625,107.88085174560547,7626600,288.0899963378906,288.2099914550781,281.7200012207031,283.82000732421875,274.1813049316406,178745400
2019-08-06,112.47000122070312,112.76000213623047,112.4000015258789,112.73999786376953,108.16869354248047,5151800,285.9100036621094,288.0400085449219,284.2799987792969,287.79998779296875,278.02618408203125,120711700
2019-08-07,113.16999816894531,113.29000091552734,112.61000061035156,112.68000030517578,108.11113739013672,9156600,284.3999938964844,288.82000732421875,282.0400085449219,287.9700012207031,278.1903991699219,140572300
2019-08-08,112.51000213623047,112.81999969482422,112.33000183105469,112.79000091552734,108.21665954589844,3707200,289.6199951171875,293.6199951171875,289.010009765625,293.6199951171875,283.6485290527344,87713900
2019-08-09,112.86000061035156,112.94999694824219,112.58000183105469,112.63999938964844,108.07275390625,2432300,292.5799865722656,293.239990234375,289.6499938964844,291.6199951171875,281.7164306640625,93730000
2019-08-12,112.93000030517578,113.19000244140625,112.87000274658203,113.05000305175781,108.46612548828125,2474900,289.9599914550781,291.6099853515625,287.0199890136719,288.07000732421875,278.2870788574219,65527600
2019-08-13,113.1500015258789,113.1500015258789,112.79000091552734,112.88999938964844,108.31260681152344,3048200,287.739990234375,294.1499938964844,287.3599853515625,292.54998779296875,282.6148376464844,94299800
2019-08-14,113.27999877929688,113.37999725341797,113.20999908447266,113.23999786376953,108.64840698242188,2829900,288.07000732421875,288.739990234375,283.760009765625,283.8999938964844,274.25860595703125,135622100
2019-08-15,113.38999938964844,113.91000366210938,113.37000274658203,113.76000213623047,109.14733123779297,2815600,284.8800048828125,285.6400146484375,282.3900146484375,284.6499938964844,274.9831237792969,99556600
2019-08-16,113.56999969482422,113.69000244140625,113.36000061035156,113.66999816894531,109.06097412109375,5209000,286.4800109863281,289.3299865722656,284.7099914550781,288.8500061035156,279.04052734375,83018300
2019-08-19,113.33999633789062,113.45999908447266,113.2699966430664,113.37000274658203,108.77315521240234,2900800,292.19000244140625,293.0799865722656,291.44000244140625,292.3299865722656,282.40234375,53571800
2019-08-20,113.66999816894531,113.69999694824219,113.55999755859375,113.68000030517578,109.0705795288086,2253600,291.7699890136719,292.3599853515625,289.95001220703125,290.0899963378906,280.2383728027344,51596400
2019-08-21,113.51000213623047,113.83000183105469,113.51000213623047,113.62000274658203,109.01301574707031,3815400,292.4800109863281,292.8599853515625,291.7200012207031,292.45001220703125,282.5182189941406,49524700
2019-08-22,113.51000213623047,113.68000030517578,113.30000305175781,113.31999969482422,108.72515869140625,6294900,293.2300109863281,293.92999267578125,290.3999938964844,292.3599853515625,282.43133544921875,51666400
2019-08-23,113.33999633789062,113.91000366210938,113.30999755859375,113.77999877929688,109.16653442382812,3772100,290.9200134277344,292.760009765625,283.4700012207031,284.8500061035156,275.1763610839844,149161500
2019-08-26,113.83999633789062,113.94999694824219,113.66999816894531,113.7300033569336,109.11856079101562,5127200,287.2699890136719,288.0,285.5799865722656,288.0,278.21942138671875,72423800
2019-08-27,113.91000366210938,114.12000274658203,113.87000274658203,114.08999633789062,109.46395111083984,3473400,289.5400085449219,289.95001220703125,286.0299987792969,286.8699951171875,277.12774658203125,66668900
2019-08-28,114.30000305175781,114.30000305175781,114.04000091552734,114.0999984741211,109.47355651855469,5102500,286.1400146484375,289.07000732421875,285.25,288.8900146484375,279.07916259765625,59696700
2019-08-29,114.08000183105469,114.08000183105469,113.83999633789062,114.02999877929688,109.40636444091797,2671000,291.7200012207031,293.1600036621094,290.6099853515625,292.5799865722656,282.64385986328125,57899400
2019-08-30,113.9000015258789,114.1500015258789,113.88999938964844,114.12999725341797,109.5023422241211,4661600,294.2200012207031,294.239990234375,291.4200134277344,292.45001220703125,282.5182189941406,62901200
2019-09-03,113.86000061035156,114.12000274658203,113.69000244140625,113.83999633789062,109.47637939453125,6197400,290.57000732421875,291.5799865722656,289.2699890136719,290.739990234375,280.8663024902344,69101400
2019-09-04,113.81999969482422,114.08000183105469,113.81999969482422,114.04000091552734,109.66869354248047,3814300,293.1400146484375,294.05999755859375,292.30999755859375,294.0400085449219,284.0543212890625,46887300
2019-09-05,113.61000061035156,113.66999816894531,113.30000305175781,113.55000305175781,109.19747924804688,5336500,296.7900085449219,298.8299865722656,294.0,297.82000732421875,287.7059020996094,83258100
2019-09-06,113.66000366210938,113.72000122070312,113.55999755859375,113.66999816894531,109.31287384033203,3675200,298.1700134277344,298.760009765625,297.4200134277344,298.04998779296875,287.9280700683594,49584300
2019-09-09,113.38999938964844,113.38999938964844,113.18000030517578,113.19000244140625,108.85130310058594,2747400,299.1400146484375,299.239990234375,297.1600036621094,298.20001220703125,288.072998046875,51260300
2019-09-10,113.0999984741211,113.12999725341797,112.58000183105469,112.58000183105469,108.2646713256836,3119300,297.3599853515625,298.20001220703125,295.9700012207031,298.1300048828125,288.0053405761719,57947100
2019-09-11,112.58000183105469,112.70999908447266,112.55999755859375,112.5999984741211,108.28390502929688,2646900,298.4700012207031,300.3399963378906,297.75,300.25,290.0533752441406,68821100
2019-09-12,112.91000366210938,112.91000366210938,112.33999633789062,112.41999816894531,108.11080169677734,4069600,301.25,302.4599914550781,300.4100036621094,301.2900085449219,291.05804443359375,72908700
2019-09-13,112.1500015258789,112.2699966430664,111.75,111.75,107.46649169921875,2506400,301.7799987792969,302.1700134277344,300.67999267578125,301.0899963378906,290.8648681640625,62104800
2019-09-16,112.05000305175781,112.1500015258789,111.88999938964844,112.05000305175781,107.75498962402344,2923500,299.8399963378906,301.1400146484375,299.45001220703125,300.1600036621094,289.96636962890625,58191200
2019-09-17,112.11000061035156,112.37000274658203,112.0199966430664,112.22000122070312,107.91844940185547,2614200,299.94000244140625,301.0199890136719,299.75,300.9200134277344,290.70062255859375,41475500
2019-09-18,112.5,112.69999694824219,112.29000091552734,112.3499984741211,108.0434799194336,2291300,300.489990234375,301.2200012207031,298.239990234375,301.1000061035156,290.87451171875,73375800
2019-09-19,112.63999938964844,112.66000366210938,112.44999694824219,112.51000213623047,108.19735717773438,2280000,301.5299987792969,302.6300048828125,300.7099914550781,301.0799865722656,290.85516357421875,76560500
2019-09-20,112.63999938964844,112.94000244140625,112.58999633789062,112.91999816894531,108.59162902832031,2048300,300.3599853515625,300.6700134277344,297.4100036621094,298.2799987792969,289.4809265136719,89565000
2019-09-23,113.0199966430664,113.23999786376953,112.94000244140625,112.97000122070312,108.63971710205078,3412000,297.54998779296875,299.0,297.2699890136719,298.2099914550781,289.4129943847656,43476800
2019-09-24,113.02999877929688,113.36000061035156,113.02999877929688,113.27999877929688,108.93783569335938,2602500,299.4100036621094,299.8399963378906,294.80999755859375,295.8699951171875,287.1420593261719,94869400
2019-09-25,113.20999908447266,113.2300033569336,112.73999786376953,112.80999755859375,108.48584747314453,3813800,295.9599914550781,298.1099853515625,294.3299865722656,297.6199951171875,288.84039306640625,71854000
2019-09-26,113.0,113.0999984741211,112.94000244140625,113.0,108.66854858398438,4869400,297.6300048828125,297.8599853515625,295.45001220703125,297.0,288.23870849609375,56179700
2019-09-27,113.0,113.16999816894531,113.0,113.13999938964844,108.80320739746094,4652500,297.8299865722656,297.95001220703125,293.69000244140625,295.3999938964844,286.6858825683594,84746600
2019-09-30,112.93000030517578,113.2699966430664,112.91999816894531,113.16999816894531,108.83206176757812,6359800,295.9700012207031,297.54998779296875,295.9200134277344,296.7699890136719,288.01544189453125,51662400
2019-10-01,112.70999908447266,113.25,112.62999725341797,113.12000274658203,109.02965545654297,5980200,297.739990234375,298.4599914550781,293.0,293.239990234375,284.5896301269531,88242400
2019-10-02,113.19000244140625,113.30999755859375,113.08999633789062,113.19999694824219,109.10676574707031,8637000,291.5,291.510009765625,286.6400146484375,288.05999755859375,279.56243896484375,122539500
2019-10-03,113.33999633789062,113.73999786376953,113.31999969482422,113.63999938964844,109.53085327148438,4219100,287.80999755859375,290.45001220703125,284.82000732421875,290.4200134277344,281.8528137207031,85278800
2019-10-04,113.68000030517578,113.83000183105469,113.62999725341797,113.81999969482422,109.70431518554688,3331200,291.1400146484375,294.6300048828125,291.0799865722656,294.3500061035156,285.6669006347656,65091200
2019-10-07,113.63999938964844,113.70999908447266,113.51000213623047,113.51000213623047,109.40554809570312,2493000,293.4700012207031,295.260009765625,292.7699890136719,293.0799865722656,284.434326171875,59610500
2019-10-08,113.81999969482422,113.81999969482422,113.48999786376953,113.55000305175781,109.44408416748047,3055700,291.0400085449219,291.8500061035156,288.489990234375,288.5299987792969,280.0185852050781,95708100
2019-10-09,113.55000305175781,113.55999755859375,113.36000061035156,113.48999786376953,109.38626861572266,3332800,290.75,292.29998779296875,290.05999755859375,291.2699890136719,282.677734375,62359400
2019-10-10,113.2699966430664,113.33000183105469,113.02999877929688,113.0999984741211,109.0103530883789,4312400,291.17999267578125,294.2099914550781,291.0,293.239990234375,284.5896301269531,55296300
2019-10-11,112.83999633789062,112.8499984741211,112.58999633789062,112.7300033569336,108.65374755859375,3568600,296.2699890136719,298.739990234375,296.1400146484375,296.2799987792969,287.5399475097656,98720400
2019-10-14,112.93000030517578,112.93000030517578,112.81999969482422,112.91999816894531,108.83685302734375,1716600,295.92999267578125,296.6700134277344,295.57000732421875,295.95001220703125,287.2196960449219,40394800
2019-10-15,112.9000015258789,112.91999816894531,112.55000305175781,112.55000305175781,108.4802474975586,4168600,297.1000061035156,299.70001220703125,296.9700012207031,298.8800048828125,290.0632019042969,46754500
2019-10-16,112.68000030517578,112.79000091552734,112.62000274658203,112.75,108.67301940917969,2430600,298.3699951171875,299.1600036621094,297.9200134277344,298.3999938964844,289.597412109375,48928200
2019-10-17,112.66999816894531,112.86000061035156,112.62000274658203,112.72000122070312,108.64411163330078,2316400,299.67999267578125,300.239990234375,298.5199890136719,299.2799987792969,290.45147705078125,45736600
2019-10-18,112.76000213623047,112.91000366210938,112.7300033569336,112.80000305175781,108.72120666503906,1454200,298.69000244140625,299.3999938964844,297.0299987792969,297.9700012207031,289.1800842285156,64304000
2019-10-21,112.62000274658203,112.70999908447266,112.48999786376953,112.48999786376953,108.42241668701172,4241600,299.4200134277344,300.2099914550781,298.94000244140625,299.989990234375,291.14044189453125,39048600
2019-10-22,112.6500015258789,112.73999786376953,112.51000213623047,112.66000366210938,108.58626556396484,2147400,300.5799865722656,300.8999938964844,298.9100036621094,299.010009765625,290.18939208984375,48594700
2019-10-23,112.81999969482422,112.87999725341797,112.7300033569336,112.75,108.67301940917969,1887800,298.7300109863281,299.94000244140625,298.5,299.8800048828125,291.03375244140625,34352200
2019-10-24,112.83999633789062,112.94999694824219,112.75,112.77999877929688,108.70191192626953,1725800,300.9100036621094,301.07000732421875,299.4599914550781,300.3699951171875,291.5093078613281,35453100
2019-10-25,112.83999633789062,112.8499984741211,112.5199966430664,112.62000274658203,108.5477294921875,2486600,299.739990234375,302.20001220703125,299.67999267578125,301.6000061035156,292.7030029296875,45205400
2019-10-28,112.41999816894531,112.44000244140625,112.30999755859375,112.37999725341797,108.31639099121094,2948300,302.94000244140625,303.8500061035156,302.9100036621094,303.29998779296875,294.35284423828125,42147000
2019-10-29,112.4800033569336,112.5,112.3499984741211,112.38999938964844,108.3260269165039,2384700,303.0,304.2300109863281,302.8599853515625,303.2099914550781,294.2655029296875,44284900
2019-10-30,112.44999694824219,112.75,112.43000030517578,112.70999908447266,108.63445281982422,2381400,303.42999267578125,304.54998779296875,301.989990234375,304.1400146484375,295.1680908203125,49643900
2019-10-31,112.9800033569336,113.30000305175781,112.88999938964844,113.1500015258789,109.05854797363281,5399100,304.1300048828125,304.1300048828125,301.7300109863281,303.3299865722656,294.3819885253906,69053800
2019-11-01,112.9800033569336,113.11000061035156,112.80999755859375,112.93000030517578,109.08851623535156,3988300,304.9200134277344,306.19000244140625,304.739990234375,306.1400146484375,297.109130859375,71141500
2019-11-04,112.70999908447266,112.72000122070312,112.58999633789062,112.6500015258789,108.8180160522461,2662700,307.8500061035156,308.0,306.9599914550781,307.3699951171875,298.3027648925781,60606900
2019-11-05,112.3499984741211,112.37999725341797,112.1500015258789,112.2300033569336,108.4123306274414,3205500,307.5899963378906,307.9200134277344,306.7099914550781,307.0299987792969,297.97283935546875,42933200
